Fuente,Título,Contenido,Sección,Url,Fecha
La Jornada,El peso hila cinco jornadas de ganancia frente al dólar,"Pese al desfase de políticas monetarias entre México y Estados Unidos, que hará disminuir a corto plazo el diferencial de tasas de interés entre ambas economías, México sigue siendo atractivo para los inversionistas internacionales, de ahí la fortaleza de la moneda nacional, que está en su mejor nivel desde inicios del año.",Economía,https://www.jornada.com.mx/2024/03/07/economia/021n2eco?partner=rss,07/03/2024
La Jornada,Contribuyen migrantes al aumento de inversión y exportaciones: OIM,"Los migrantes son catalizadores de las economías, pues sus acciones contribuyen al aumento de las exportaciones, inversión extranjera directa (IED) y productividad, aseguró Violetta Kuzmova, titular del área de Desarrollo Sostenible y Migración de la Organización Internacional para las Migraciones (OIM).",Economía,https://www.jornada.com.mx/2024/03/07/economia/020n1eco?partner=rss,07/03/2024
La Jornada,Disciplina y menos riesgos entre mujeres inversionistas,"Pese a que tienen menos confianza a la hora de elegir sus inversiones, las mujeres suelen superar la rentabilidad de las carteras de capital de los hombres, ya que son disciplinadas, tienen menos probabilidades de cambiar su perfil de riesgo en medio de la volatilidad, se documentan y arriesgan de acuerdo con sus objetivos, evidenció UBS Women and Investing.",Economía,https://www.jornada.com.mx/2024/03/07/economia/017n2eco?partner=rss,07/03/2024
La Jornada,John Saxe-Fernández: Guerra o paz: advertencia en lengua franca,"El presidente francés Emmanuel Macrón, diciendo y desdiciéndose, propuso en la conferencia de apoyo a Ucrania (París, 26 /1/24) frente a 27 líderes y ministros de la UE y la OTAN, enviar tropas terrestres al campo de batalla ucranio, a sabiendas de que esto generaría intensificación bélica, y un rechazo generalizado para luego recular manteniendo su hostilidad rusofóbica. Enviar tropas a la zona de conflicto es una provocación de orden mayor contra Rusia.",Economía,https://www.jornada.com.mx/2024/03/07/economia/018a1eco?partner=rss,07/03/2024
La Jornada,"Sin fundamento, inquietud de EU por vehículos chinos","En el primer bimestre del año, dos de cada 10 autos vendidos en México fueron importados de China, señaló en conferencia Cristina Vázquez, coordinadora de Estudios Económicos de la Asociación Mexicana de Distribuidores de Automotores (AMDA).",Economía,https://www.jornada.com.mx/2024/03/07/economia/019n3eco?partner=rss,07/03/2024
La Jornada,"Integración femenina en el mercado laboral mexicano, de las más bajas en Latinoamérica","La participación de las mujeres en el mercado laboral mexicano es de las más bajas en América Latina, un hecho influenciado por factores sociales y culturales que limitan su incorporación a las actividades económicas aunado a la falta de políticas públicas, dio a conocer Citibanamex.",Economía,https://www.jornada.com.mx/2024/03/07/economia/017n1eco?partner=rss,07/03/2024
La Jornada,Con la construcción de 2 nuevas terminales recuperará el AICM capacidad operativa,"El gobierno mexicano recuperará la capacidad del Aeropuerto Internacional de la Ciudad de México (AICM) de manera gradual y se han realizado estudios que implican la construcción de dos nuevas terminales en los próximos 10 años para atender la demanda actual y futura de la instalación, en el contexto de que “las terminales 1 y 2 se acercan al final de su vida útil”, informó la Secretaría de Infraestructura, Comunicaciones y Transportes (SICT).",Economía,https://www.jornada.com.mx/2024/03/07/economia/019n1eco?partner=rss,07/03/2024
La Jornada,Ingresos por ventas de café cayeron 28% en un año,"El valor de las exportaciones de café de México cayó 28 por ciento en 2023 en comparación al año previo, revelan datos oficiales. Lo anterior a pesar de un contexto de mayores cotizaciones internacionales y afectaciones a las cosechas por fenómenos climáticos adversos.",Economía,https://www.jornada.com.mx/2024/03/07/economia/019n4eco?partner=rss,07/03/2024
La Jornada,Persiste brecha de género en TIC,,Economía,https://www.jornada.com.mx/2024/03/07/economia/017n4eco?partner=rss,07/03/2024
La Jornada,Impuesto de la desigualdad,"Berlín. Aunque a veces los productos sólo se diferencian en el diseño y el tamaño del envase, uno pensado para un público femenino y el otro para uno masculino, son las alemanas quienes pagan más.",Economía,https://www.jornada.com.mx/2024/03/07/economia/017n3eco?partner=rss,07/03/2024
La Jornada,"Bonos de ultralargo plazo y recorte de impuestos, plan de desarrollo chino","Pekín. El objetivo de crecimiento del PIB de China de alrededor de 5 por ciento para 2024 es alcanzable mediante “arduo trabajo”, afirmó este miércoles Zheng Shanjie, director de la Comisión Nacional de Desarrollo y Reforma, al explicar las principales acciones gubernamentales para restablecer la economía en este año.",Economía,https://www.jornada.com.mx/2024/03/07/economia/018n1eco?partner=rss,07/03/2024
La Jornada,Expertos reducen previsiones de crecimiento para Alemania,"Berlín. Dos institutos de investigación alemanes recortaron ayer sus previsiones de crecimiento para 2024, en el último golpe a la mayor economía de la zona euro.",Economía,https://www.jornada.com.mx/2024/03/07/economia/020n2eco?partner=rss,07/03/2024
La Jornada,Carlos Fernández-Vega: México SA,"Dado que,  de forma por demás aferrada, no pocos “expertos” y “opinadores” cuestionan la reorganización, reinvención, reflorecimiento, reflotación o como quiera llamársele, surge una duda: si el saqueo a instituciones de salud pública como el Issste y el IMSS fue más que descarado a lo largo de 36 años, ¿por qué los histéricos gritones de hoy permanecieron en sepulcral silencio cuando ello sucedía? Parece que sólo habría una explicación: fueron cómplices de quienes llevaron a cabo ese latrocinio, como en tantos otros casos.",Economía,https://www.jornada.com.mx/2024/03/07/opinion/020o1eco?partner=rss,07/03/2024
La Jornada,“Los eclipses son herramientas que da la naturaleza para conocerla mejor”,"Los eclipses, más allá de atraer la atención de niños y adultos, de dar lugar a mitos e inspirar a literatos, “son herramientas que nos proporciona la naturaleza para conocerla mejor”, afirmó Luis Felipe Rodríguez Jorge. Mediante su observación se ha ampliado el conocimiento sobre el movimiento de los cuerpos en el sistema solar, se descubrió el helio y se comprobó la teoría de la relatividad, así como que la Tierra rota cada vez más lentamente.",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/07/ciencias/a06n1cie?partner=rss,07/03/2024
La Jornada,Diputados rinden tributo al creador  de Macondo,"En el aniversario 97 del nacimiento del escritor Gabriel García Márquez, la Cámara de Diputados recordó al premio Nobel de Literatura 1982 como “uno de los maestros de la literatura universal” y ponderó “su genialidad y su contribución al patrimonio cultural de la humanidad”.",Cultura,https://www.jornada.com.mx/2024/03/07/cultura/a04n2cul?partner=rss,07/03/2024
La Jornada,Llega a Rusia “una buena historia”,"Moscú. La novela póstuma de Gabriel García Márquez, En agosto nos vemos, salió ayer a la luz en Rusia, confirmó el grupo editorial AST.",Cultura,https://www.jornada.com.mx/2024/03/07/cultura/a03n3cul?partner=rss,07/03/2024
La Jornada,"Artistas cubanos colaboran a fomentar el muralismo en San Salvador, Hidalgo","San Salvador, Hgo., Como parte de las actividades para impulsar el interés de los vecinos de las comunidades indígenas en la elaboración de murales y en las artes plásticas, fue develado el pasado 1º de marzo el mural Hermanamiento de nuestras raíces y corazones de América, en la localidad otomí de El Rodrigo, del municipio de San Salvador, Hidalgo.",Cultura,https://www.jornada.com.mx/2024/03/07/cultura/a05n2cul?partner=rss,07/03/2024
La Jornada,Explora Tomás Pérez Vejo la “invención” de México,"El historiador Tomás Pérez Vejo, en su libro La nación doliente: Imágenes profanas para una historia sagrada (Instituto Nacional de Antropología e Historia, 2024), relata cómo a partir del siglo XIX se deja de contar en la pintura de México la historia del nacimiento, muerte y resurrección de Cristo para narrar la historia del nacimiento, muerte y resurrección de la nación mexicana.",Cultura,https://www.jornada.com.mx/2024/03/07/cultura/a05n1cul?partner=rss,07/03/2024
La Jornada,José Cueli: El Goya de Palillo,"Cristina de Hoyos, flamenca de la flamenquería catalana, magia de magias, se vistió de futbolista del equipo Barcelona, por una parte, y, por la otra, de Puma universitario. Todo esto en el marco del Camp Nou, en el que no cabía ni una mosca más, vibrando en el instante de aprisionar en unos pases el ritmo de la furia española futbolera tornada rumba flamenca, vibrante y que escondía su amor por el pintor aragonés. ¡Goya, goya!",Cultura,https://www.jornada.com.mx/2024/03/07/cultura/a04a1cul?partner=rss,07/03/2024
La Jornada,Víctor Benítez define la máscara como una metáfora de la identidad,"Más que un artefacto para ocultar el rostro o representar a alguien o algo más, el fotógrafo Víctor Benítez entiende a la máscara como un concepto o metáfora de la identidad, tema al que ha encaminado gran parte de su interés y propuesta creativos.",Cultura,https://www.jornada.com.mx/2024/03/07/cultura/a04n1cul?partner=rss,07/03/2024
La Jornada,"Organizan oaxaqueños el primer Carnaval Indígena Costeño en Santa Ana, California","Preservar su cultura, “parte de lo que somos y de dónde venimos”, así como poner en alto el nombre de México y de su lugar de origen, San Pedro Jicayán, es la razón por la que migrantes de este municipio de la zona costera de Oaxaca, radicados en Santa Ana, California, decidieron organizar el primer Carnaval Indígena Costeño en esa ciudad de Estados Unidos.",Cultura,https://www.jornada.com.mx/2024/03/07/cultura/a02n1cul?partner=rss,07/03/2024
La Jornada,Continúa el idilio de los mexicanos con el Nobel colombiano,"La admiración por el escritor Gabriel García Márquez (1927-2014) continúa en México. Ayer, un joven lector se mostraba embebido en el Metro con la lectura de la emblemática novela El amor en los tiempos del cólera. Al preguntarle si conocía el texto inédito En agosto nos vemos, expresó su deseo de obtenerlo “cuanto antes”.",Cultura,https://www.jornada.com.mx/2024/03/07/cultura/a03n2cul?partner=rss,07/03/2024
La Jornada,Los lectores españoles celebran la publicación de En agosto nos vemos,"Madrid. “Al tratarse de una novela de Gabriel García Márquez y, más aún, de un libro inédito y póstumo, había mucha expectativa. Y eso se ha notado en el primer día que salió a la venta. Sólo en las primeras horas hemos vendido más de 100 ejemplares, al margen de toda la gente que ha estado preguntando los últimos días por la novela”, relató un responsable de una de las librerías más importantes de Madrid, La Central, que desde la mañana cambió algunos de sus escaparates para situar en un lugar privilegiado los ejemplares de En agosto nos vemos, que publica en España la editorial Random House, mientras en México y Centroamérica lo hace la editorial Diana, del Grupo Planeta.",Cultura,https://www.jornada.com.mx/2024/03/07/cultura/a03n1cul?partner=rss,07/03/2024
La Jornada,"Checo, por otro triunfo en Qiddiya",,Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a12n3dep?partner=rss,07/03/2024
La Jornada,"En la final de la Copa Oro, jugadoras de EU enfrentarán a Brasil","Los Ángeles. La anfitriona Estados Unidos derrotó ayer a Canadá por 3-1 en la tanda de penales tras empatar 2-2 en el tiempo reglamentario, y se medirá con Brasil en la final de la primera edición de la Copa Oro de futbol femenino.",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a32n4dep?partner=rss,07/03/2024
La Jornada,Fiscalía pide 4 años de cárcel para Ancelotti por presunto fraude fiscal,"Madrid. La Fiscalía española acusó al técnico del Real Madrid, Carlo Ancelotti, de supuesto fraude fiscal y dijo que utilizó empresas pantalla para ocultar parte de sus ingresos durante su primera etapa en el club hace más de una década.",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a11n3dep?partner=rss,07/03/2024
La Jornada,Multan a la RFEF por falta de un protocolo contra el acoso en el Mundial femenil,"Barcelona. El ministerio de Trabajo de España envió una acta de infracción a la Real Federación Española de Futbol (RFEF) por la falta de un protocolo de acoso cuando el ex dirigente del organismo deportivo Luis Rubiales dio un beso no consensuado a Jennifer Hermoso. Además, lo sancionó junto al Barcelona por no tener un plan de igualdad, lo que puede desembocar en una multa de 7 mil 500 euros.",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a11n2dep?partner=rss,07/03/2024
La Jornada,"Magic remonta y vence 119-109 a Wizards, que hilan 16 derrotas","Washington. Franz Wagner anotó 28 puntos, Paolo Banchero añadió 25 y el Magic de Orlando remontó un déficit de 21 unidades en el segundo cuarto para vencer este miércoles 119-109 a los Wizards de Washington, que sufrieron su derrota 16 consecutiva.",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a32n2dep?partner=rss,07/03/2024
La Jornada,Charros de Jalisco gana el segundo juego a Diablos Rojos femenil,Charros de Jalisco venció de manera cardiaca a Diablos Rojos femenil por pizarra de 11-10 ayer en un juego que se fue a extrainnings.,Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a32n3dep?partner=rss,07/03/2024
La Jornada,"Sin sorpresas, Real Madrid y el City avanzan en la Champions","París. Sin sorpresas, el Real Madrid y el Manchester City cumplieron en la vuelta de octavos de final de la Liga de Campeones ante Leipzig (1-1) y Copenhague (3-1), respectivamente, y unieron sus nombres a los del París Saint-Germain y el Bayern Múnich en unos cuartos de final en los que, de momento, figuran las grandes escuadras del futbol europeo.",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a11n1dep?partner=rss,07/03/2024
La Jornada,Futbolistas y cuerpo técnico abandonan al Chihuahua FC,"Chihuahua, Chih., Jugadores y cuerpo técnico del Chihuahua Futbol Club anunciaron que la continuidad de su equipo en la Liga Premier Mx es “insostenible”. Abandonaron el plantel para regresar a sus lugares de origen, derivado de que el dueño de la franquicia, Carlos Lazo Reyes, permanece prófu-go de la justicia por el presunto fraude de más de mil millones de pesos que realizó a través de la empresa de apuestas deportivas Yox Holding.",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a12n1dep?partner=rss,07/03/2024
La Jornada,"México, segundo país que más sigue el Supertazón con 24.1 millones de televidentes","Con 24.1 millones de televidentes, México se convirtió en el país con mayor seguimiento del Supertazón 58 después de Estados Unidos; un incremento importante si tomamos en cuenta que en 2023 la audiencia fue de 20.7 millones.",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a12n2dep?partner=rss,07/03/2024
La Jornada,"América, con un pie en cuartos de final de la Concachampions","América puso un pie en los cuartos de final de la Copa de Campeones de la Concacaf tras golear 3-0 a Chivas, que se quedó con un jugador menos durante la mayor parte del segundo tiempo este miércoles en el partido de ida de los octavos de final, disputado en el estadio Akron.",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a32n1dep?partner=rss,07/03/2024
La Jornada,Fin del sueño: tricolores se quedan a un paso de la final al perder 3-0 ante Brasil,"Había esperanza, pero todo se apagó en 10 minutos. La selección femenil mexicana de futbol vislumbraba el éxito hasta que cayó ayer por 3-0 ante un Brasil que desplegó su potencial sin miramientos para alcanzar la final de la Copa Oro W. Una expulsión y errores en la zaga sentenciaron a las tricolores, que perdieron el invicto con Pedro López después de 23 juegos.",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a10n1dep?partner=rss,07/03/2024
La Jornada,Esperamos empatía de diputados para la ley de sueldo base: Monroy,"Noemí Monroy, abogada especializada en asuntos deportivos y una de las promotoras de la iniciativa para establecer un salario base en el deporte profesional, indicó que esperan igual empatía y respaldo por parte de los diputados para que sea votada sin cambios profundos este proyecto y se decrete como ley en un tiempo aproximado de dos meses, sobre todo para evitar retrasos por las elecciones.",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a10n2dep?partner=rss,07/03/2024
Expansión,Citibanamex espera continuidad económica en el siguiente sexenio,"El economista en jefe de Citi para América Latina, Ernesto Revilla, destacó que el siguiente gobierno deberá también dar prioridad a las finanzas de Pemex.",Economía,https://expansion.mx/economia/2024/03/07/citibanamex-espera-continuidad-economica-en-el-siguiente-sexenio,07/03/2024
Expansión,"Inversión extranjera directa podría superar los 36,000 mdd en 2024: Hacienda","Estaría superando la ""histórica"" cifra del año anterior, dijo Rogelio Ramírez de la O.",Economía,https://expansion.mx/economia/2024/03/07/inversion-extranjera-directa-podria-superar-los-36-000-mdd-en-2024-hacienda,07/03/2024
Expansión,"Sin trabajo y mal pagadas, estas son las desventajas de las mujeres en México","La jornada semanal de trabajo en el hogar no remunerado es más extensa en las mujeres, con un promedio de 32 horas, mientras que en los hombres es de solo 14 horas, dice el Coneval.",Economía,https://expansion.mx/economia/2024/03/07/sin-trabajo-y-mal-pagadas-desventajas-de-mujeres-en-mexico,07/03/2024
Expansión,"La mala y la buena: pepino sube 30%, pero el jitomate baja casi 42% en febrero","El pepino, el gas LP y la cebolla son los productos que más subieron sus precios en febrero, de acuerdo con el Inegi.",Economía,https://expansion.mx/economia/2024/03/07/que-alimentos-subieron-bajaron-de-precio-2024,07/03/2024
Expansión,El nearshoring beneficiará las ganancias y cartera de la banca: Moody´s,"La agencia calificadora destacó que el crecimiento del empleo y bajos costos de operación con modelos digitales, y las necesidades ante la relocalización, favorecerán en el largo plazo a los bancos.",Economía,https://expansion.mx/economia/2024/03/07/nearshoring-beneficiara-bancos-mexico-moodys,07/03/2024
Expansión,"Fed ""no está lejos"" de la confianza necesaria para recortar tasas: Jerome Powell","""Creo que estamos en el lugar correcto"", dijo el presidente de la Reserva Federal ante la Comisión de Banca del Senado.",Economía,https://expansion.mx/economia/2024/03/07/fed-confianza-necesaria-para-recortar-tasas-jerome-powell,07/03/2024
Expansión,El registro de patentes disminuyó en 2023 por primera vez en 14 años: ONU,La incertidumbre económica y sobre todo el alza de las tasas de interés están consideradas como las principales razones de este declive.,Economía,https://expansion.mx/economia/2024/03/07/registro-de-patentes-disminuyo-en-2023-tras-14-anos-onu,07/03/2024
Expansión,Las exportaciones chinas crecen con fuerza en enero y febrero de 2024,El comercio exterior ha sido un factor clave en el crecimiento económico de China en las últimas décadas y ha generado una gran cantidad de empleos en el sector manufacturero.,Economía,https://expansion.mx/economia/2024/03/07/exportaciones-chinas-crecen-en-enero-y-febrero-2024,07/03/2024
Expansión,El compromiso de Citigroup con México es inquebrantable: Jane Fraser,"La CEO de Citigroup destacó que, a pesar de hacer la división del banco en Banamex y Citi México, confían en el liderazgo en la reconfiguración de las cadenas de suministro.",Economía,https://expansion.mx/economia/2024/03/07/jane-fraser-citigroup-destaca-compromiso-mexico,07/03/2024
Expansión,"Las mujeres invierten mejor que los hombres, pero reciben menos pensión","La brecha salarial y las tareas de cuidados perjudican el retiro de las mujeres, advierte el grupo financiero suizo UBS.",Economía,https://expansion.mx/economia/2024/03/07/eres-mujer-podrias-recibir-menos-pension-que-hombres,07/03/2024
Expansión,El déficit comercial de Estados Unidos se profundiza en enero,"Este saldo en rojo del comercio de bienes y servicios con el resto del mundo alcanzó los 67,400 millones de dólares en el primer mes del año, un aumento de 5.1% con respecto a diciembre pasado.",Economía,https://expansion.mx/economia/2024/03/07/deficit-comercial-de-estados-unidos-se-profundiza-en-enero,07/03/2024
Expansión,La inflación se desacelera más de lo esperado durante febrero,La inflación subyacente también mostró un incremento más lento al observado en los últimos meses. El gas LP y la gasolina sufrieron los mayores aumentos de precio el mes pasado.,Economía,https://expansion.mx/economia/2024/03/07/inflacion-febrero-2024-desacelera-inegi,07/03/2024
Expansión,"Con todo y nearshoring, las nuevas inversiones se desinflan en México","De acuerdo con cifras oficiales, el año pasado ingresaron 4,817 mdd de nuevas inversiones, cifra que apenas representó 13% del total de la IED; en 2022 este flujo fue equivalente a 50%.",Economía,https://expansion.mx/economia/2024/03/07/con-todo-y-nearshoring-las-nuevas-inversiones-se-desinflan-en-mexico,07/03/2024
Expansión,"México, en espera de que EU demuestre seguridad en consumo de maíz transgénico","En medio de una disputa por el comercio del grano, el subsecretario de Agricultura mexicano dijo que hay ciencia que prueba que éste y el herbicida glifosato son dañinos para la salud humana.",Economía,https://expansion.mx/economia/2024/03/06/eu-mexico-conflicto-maiz-transgenico-tmec,07/03/2024
Expansión,Mujeres necesitan ahorro 80% mayor que hombres para igualar ingresos en retiro,"Tener un buen ingreso durante el retiro es un gran desafío para las generaciones más jóvenes; sin embargo, para las mujeres lo es aún más, debido a las dificultades adicionales que enfrentan.",Economía,https://expansion.mx/economia/2024/03/06/mujeres-necesitan-ahorro-80-mayor-que-hombres-para-retiro,06/03/2024
Expansión,"Las fintech adquieren mercado, pero el reto está en la rentabilidad: Fitch",Fitch advirte que instituciones como las Sofipos y las fintech tienen una capacidad y un financiamiento menos diversificados.,Economía,https://expansion.mx/economia/2024/03/06/fintech-adquieren-mercado-el-reto-sera-rentabilidad-fitch,06/03/2024
Expansión,¿Cuánto se gana en Puebla? Este es el sueldo promedio,"Conoce cuál es el salario promedio en Puebla y su nivel de calidad de vida considerando aspectos como industrias, actividades, movilidad y empleo.",Economía,https://expansion.mx/economia/2024/03/06/cuanto-se-gana-en-puebla-sueldo-promedio,06/03/2024
Expansión,"Avances contra la inflación en EU ""no están asegurados"", señala Jerome Powell","""Si la economía evoluciona en general como esperamos, seguramente será apropiado comenzar a flexibilizar la política (monetaria) en algún punto este año"", asegura el presidente de la Reserva Federal.",Economía,https://expansion.mx/economia/2024/03/06/avances-contra-inflacion-eu-no-estan-asegurados-fed,06/03/2024
Expansión,La confianza del consumidor se estanca en febrero,"Los consumidores mexicanos perciben mejoras en las condiciones económicas de sus hogares y del país, y mejora su disposición al consumo de durables. Pero disminuye confianza en el futuro cercano.",Economía,https://expansion.mx/economia/2024/03/06/se-estanca-confianza-del-consumidor-febrero-inegi,06/03/2024
Expansión,Lo bueno y lo malo de la austeridad republicana que promete Sheinbaum,"Gane quien gane, el reto está en analizar el presupuesto público para que se gaste en conceptos redituables para la economía, además de generar más ingresos considerando una reforma tributaria.",Economía,https://expansion.mx/economia/2024/03/06/bueno-y-malo-de-austeridad-republicana-claudia-sheinbaum,06/03/2024
Expansión,"Matías Nuñez es el CEO de Openbank, el banco digital de Santander","El banco dio a conocer que Nuñez, que también es parte del Consejo de Administración de Getnet, será el líder de su unidad digital que sale este año.",Economía,https://expansion.mx/economia/2024/03/05/matias-nunez-ceo-openbank,06/03/2024
Expansión,Los Cetes a 28 días suman tres semanas consecutivas con rendimientos de 11%,"Tras el reporte trimestral del Banco de México (Banxico), la Junta de Gobierno dejó ver que habría un ajuste a la tasa en marzo, por lo que los rendimientos de estos instrumentos se ajustaron.",Economía,https://expansion.mx/economia/2024/03/05/cetes-ajustan-rendimientos-11,05/03/2024
Expansión,"Se crean 156,403 empleos en febrero, la cuarta cifra más alta en ese mes","La generación de empleo, considerando los primeros dos meses del año, es de 265,424 puestos.",Economía,https://expansion.mx/economia/2024/03/05/se-crean-156-403-empleos-en-febrero-imss,05/03/2024
Expansión,"Mujeres y pobres en el campo, los más afectados por el cambio climático: FAO","En el medio rural las mujeres asumen mucho más las tareas domésticas y de cuidado de personas, lo que limita sus oportunidades de estudio y empleo, señala la organización en un informe.",Economía,https://expansion.mx/economia/2024/03/05/cambio-climatico-los-mas-afectados-mujeres-y-pobres-en-campo,05/03/2024
Expansión,¿Cómo se presenta la declaración anual de personas morales?,El SAT cuenta con diversas guías para presentar los informes anuales de las empresas por el pago del Impuesto Sobre la Renta (ISR).,Economía,https://expansion.mx/economia/2024/03/05/declaracion-anual-de-personas-morales-2023,05/03/2024
Expansión,Jeff Bezos desbanca a Elon Musk como máximo multimillonario del mundo,"Según la Índice de multimillonarios de la agencia Bloomberg, la fortuna de Bezos asciende a 200,000 mdd, superando los 198,000 mdd del dueño de Tesla.",Economía,https://expansion.mx/economia/2024/03/05/jeff-bezos-supera-elon-musk-hombre-mas-rico-del-mundo,05/03/2024
Expansión,China se fija un objetivo de crecimiento económico del 5% en 2024,"El objetivo va en línea con la expansión del PIB del año pasado, de un 5.2%, pero se sitúa lejos del dinámico ritmo de crecimiento de la economía china en los años 1990 y 2000.",Economía,https://expansion.mx/economia/2024/03/05/objetivo-de-crecimiento-economico-china-2024,05/03/2024
Expansión,Aseguradoras pagan 920 mdp por daños a embarcaciones tras Otis,"A casi cinco meses del paso del huracán, las aseguradoras han indemnizado a más de 200 embarcaciones con un costo promedio individual de 4.3 millones de pesos.",Economía,https://expansion.mx/economia/2024/03/05/aseguradoras-indemnizan-211-barcos-por-920-mdp-tras-otis,05/03/2024
Expansión,Las mujeres ganan 7.7 dólares por cada 10 que reciben los hombres en el mundo,"Las mujeres en el mundo acceden solo al 64% de la protección legal que ampara a los hombres, informa el Banco Mundial.",Economía,https://expansion.mx/economia/2024/03/04/mujeres-ganan-menos-que-hombres,04/03/2024
Expansión,"Consumo privado avanza 0.2% en diciembre, desacelera el paso","De acuerdo con analistas, el incremento es más a lo estimado por el Indicador Oportuno del Consumo Privado.",Economía,https://expansion.mx/economia/2024/03/04/consumo-privado-avanza-0-2-en-diciembre-desacelera-paso,04/03/2024
Expansión,La gasolina Premium suma cuatro meses sin subsidio,"Desde noviembre, este combustible no ha gozado de estímulo fiscal, a diferencia de la Magna y el diésel.",Economía,https://expansion.mx/economia/2024/03/04/gasolina-premium-suma-cuatro-meses-sin-subsidio,04/03/2024
Expansión,OPEP acuerda extender recorte de producción hasta finales de junio,"Con la medida, las naciones productoras pretenden elevar el precio de la materia prima.",Economía,https://expansion.mx/economia/2024/03/03/opep-acuerda-recorte-produccion-finales-junio,03/03/2024
Expansión,La reunión de la OMC cierra sin acuerdos en pesca y agricultura,"La directora general del organismo, Ngozi Okonjo-Iweala, destacó que la reunión tuvo lugar ""contra un trasfondo internacional marcado por la mayor incertidumbre de cualquier tiempo que se recuerde"".",Economía,https://expansion.mx/economia/2024/03/02/reunion-de-omc-cierra-sin-acuerdos-en-pesca-y-agricultura,02/03/2024
Expansión,Monte de Piedad logra acuerdo con sindicato,El contrato colectivo de trabajo será sometido a votación de los trabajadores.,Economía,https://expansion.mx/economia/2024/03/01/monte-de-piedad-logra-acuerdo-con-sindicato,02/03/2024
Expansión,"No solo BBVA, NU México presenta fallas hoy para hacer transferencias",Algunos usuarios reportaron problemas al momento de querer realizar transferencias.,Economía,https://expansion.mx/economia/2024/03/01/nu-mexico-presenta-fallas-hoy,01/03/2024
Expansión,Ingresos petroleros y tributarios quedan por debajo de sus metas en enero,En el reporte de Hacienda se observó un crecimiento de 28.6% en el gasto programable.,Economía,https://expansion.mx/economia/2024/03/01/ingresos-tributarios-petroleros-no-logran-meta-hacienda,01/03/2024
Expansión,Hacienda reduce el subsidio al diésel,"La cuota por el impuesto IEPS será de 6.08 pesos por litro; para el diésel, un monto mayor al de la semana que termina este viernes, de 5.79 pesos por litro.",Economía,https://expansion.mx/economia/2024/03/01/hacienda-reduce-subsidio-al-diesel-precio-gasolina,01/03/2024
Expansión,Analistas privados reducen expectativa de inflación,"Para el 2024, analistas consultados por el Banco de México (Banxico) esperan que la inflación cierre el año en una tasa de 4.10%, desde un 4.17% previo.",Economía,https://expansion.mx/economia/2024/03/01/analistas-privados-reducen-expectativa-de-inflacion,01/03/2024
Expansión,BBVA reporta fallas en sus sistemas,El banco informó a sus usuarios que sus sistemas presentaban fallas sin especificar si sólo era la app o también en sucursales.,Economía,https://expansion.mx/economia/2024/03/01/bbva-falla-app,01/03/2024
Expansión,"Las remesas se desaceleran en enero y llegan a 4,574.6 mdd","En el primer mes de este año, las remesas que llegaron a México cayeron 16.8% en comparación con el mes previo.",Economía,https://expansion.mx/economia/2024/03/01/remesas-se-desaceleran-enero-2024,01/03/2024
Expansión,Finamex busca capitalizar el nearshoring,"Una de las principales casas de bolsa en México pretende aprovechar esta tendencia, al tiempo que atrae a pequeños inversionistas.",Economía,https://expansion.mx/economia/2024/03/01/finamex-aprovechar-nearshoring-mexico,01/03/2024
Expansión,"México arranca el año con 52 anuncios de inversión por casi 26,000 mdd",El 62% de los anuncios de inversión corresponde a la industria del sector manufacturero.,Economía,https://expansion.mx/economia/2024/02/29/mexico-arranca-el-ano-con-52-anuncios-de-inversion-por-casi-26-000-mdd,01/03/2024
Expansión,Trabajadores de Monte de Piedad votarán por continuidad de huelga,"En caso de no llegar a un acuerdo entre la administración y el sindicato de Monte de Piedad esta semana, los trabajadores decidirán si continúa o se levanta la huelga.",Economía,https://expansion.mx/economia/2024/02/29/trabajadores-monte-piedad-votaran-huelga,29/02/2024
Expansión,"En 17 años, participación económica de mujeres en México ha pasado de 43 a 46%",El IMCO apunta que en el país la participación de las mujeres en la economía tiene un retraso importante respecto al promedio de la OCDE.,Economía,https://expansion.mx/economia/2024/02/29/participacion-economica-mujer-mexico-aumento-3-en-17-anos,29/02/2024
Expansión,"Se pensionan 72,623 mexicanos con tasa de reemplazo del 72%: Consar","De enero de 2021 a diciembre pasado, 63,360 personas han logrado pensionarse gracias a la reducción de las semanas cotizadas.",Economía,https://expansion.mx/economia/2024/02/29/mas-72-623-mexicanos-pensionan-72-ultimo-salario-consar,29/02/2024
