Source,Title,Content,Section,Url,Date
La Jornada,Enrique Galván Ochoa: Dinero ,"Claudia Sheinbaum apareció ayer en varios programas de la televisión comercial, en vísperas del arranque de su campaña, el próximo viernes a las 4 de la tarde en el Zócalo. La entrevistaron los mismos conductores que han desatado una implacable campaña de desprestigio contra el presidente López Obrador. Unos más, otros menos, trataron de forzarla para que hablara en su contra. Atrás de su aparente animosidad, quizá se preguntaban si les devolverá el chayote que perdieron este sexenio. Una pregunta recurrente: ¿pintará una distancia, una raya, cuando ya sea presidenta? Y otra: ¿será una calca de AMLO? Con mucha inteligencia libró Claudia las trampas. Ella representa el segundo piso de la Cuarta Transformación, dijo. Tiene su propia personalidad, orígenes y formación, distintos a los de López Obrador, pero pertenecen al mismo movimiento político y social. Las entrevistas, por otro lado, sirvieron para resaltar las diferencias con Xóchitl Gálvez: la candidata de Morena es seria, preparada, firme... ¡y no pega chicles bajo la silla!",Economía,https://www.jornada.com.mx/2024/02/28/opinion/006o1eco?partner=rss,28/02/2024
La Jornada,"México requiere mayor ingreso tributario para mantener la prudencia fiscal, destaca la OCDE   ","México tiene “un sólido historial en el logro de metas fiscales y en el mantenimiento de una deuda pública baja”; sin embargo, el país que menos recauda en la Organización para la Cooperación y el Desarrollo Económicos (OCDE), “necesita mayores ingresos tributarios para mantener la prudencia fiscal” y atender las diversas áreas de gasto como educación, infraestructura, así como lucha contra la corrupción y el crimen, advirtió la institución.",Economía,https://www.jornada.com.mx/2024/02/28/economia/024n2eco?partner=rss,28/02/2024
La Jornada,CFE revirtió pérdidas de 3 años; obtuvo las utilidades más altas en una década   ,"La Comisión Federal de Electricidad (CFE) obtuvo durante 2023 ganancias por 116 mil 469 millones de pesos, monto que superó las pérdidas por 15 mil millones 660 mil reportadas en 2022, de acuerdo con el informe del cuarto trimestre enviado por la empresa estatal a la Bolsa Mexicana de Valores (BMV).",Economía,https://www.jornada.com.mx/2024/02/28/economia/023n2eco?partner=rss,28/02/2024
La Jornada,"En 5 años, Pemex aportó al fisco 3.8 billones de pesos   ","Gracias a los apoyos del gobierno del presidente Andrés Manuel López Obrador, Petróleos Mexicanos (Pemex) obtuvo en 2023 ganancias por 109 mil 920 millones de pesos, con lo que sumó dos años con resultados positivos, de acuerdo con información enviada por la empresa estatal a la Bolsa Mexicana de Valores (BMV). Además, en los últimos cinco años, la petrolera ha aportado a las finanzas públicas un total de 3 billones 802 mil millones de pesos.",Economía,https://www.jornada.com.mx/2024/02/28/economia/023n1eco?partner=rss,28/02/2024
La Jornada,"Moody’s carece de seriedad, usa escenarios inventados, acusa Romero   ","Ante la reducción de la nota crediticia de Petróleos Mexicanos (Pemex) por parte de Moody’s, Octavio Romero Oropeza, director de la empresa estatal, acusó a la calificadora de una “vulgar pretensión” para incrementar la tasa de interés y consideró que la agencia carece de seriedad.",Economía,https://www.jornada.com.mx/2024/02/28/economia/023n3eco?partner=rss,28/02/2024
La Jornada,En enero crecieron 14.2% quejas contra despachos de cobranza   ,"En el primer mes del año, marcado por la llamada “cuesta de enero”, los usuarios de servicios financieros levantaron mil 732 reclamaciones contra las gestiones de cobranza de los bancos, demuestran cifras oficiales de la Comisión Nacional para la Protección y Defensa de los Usuarios de Servicios Financieros (Condusef).",Economía,https://www.jornada.com.mx/2024/02/28/economia/027n1eco?partner=rss,28/02/2024
La Jornada,Carlos Fernández-Vega: México SA   ,"Contra viento y marea (feroz campaña negra en su contra y zancadillas judiciales y mediáticas por doquier), las dos empresas más importantes del Estado, Petróleos Mexicanos (Pemex) y la Comisión Federal de Electricidad (CFE), cerraron 2023 con excelentes resultados financieros, al reportar, entre ambas, utilidades por alrededor de 225 mil millones de pesos.",Economía,https://www.jornada.com.mx/2024/02/28/opinion/026o1eco?partner=rss,28/02/2024
La Jornada,Reporta SAT quinto año consecutivo con mejor recaudación   ,"El Servicio de Administración Tributaria (SAT) logró por quinto año consecutivo mejorar su rentabilidad como captador de ingresos y cada vez ha resultado más productivo auditar las cuentas de contribuyentes de todo tipo, desde empresas que facturan más de mil 500 millones de pesos al año hasta causantes de regímenes generales.",Economía,https://www.jornada.com.mx/2024/02/28/economia/026n1eco?partner=rss,28/02/2024
La Jornada,Apuesta Bimbo a movilidad sustentable   ,"Con una flota de 7 mil 500 vehículos eléctricos o que usan combustible alterno al diésel o la gasolina, Bimbo, la empresa panificadora más grande del mundo apunta a la movilidad sustentable.",Economía,https://www.jornada.com.mx/2024/02/28/economia/027n3eco?partner=rss,28/02/2024
La Jornada,Empleo turístico en su nivel máximo: Sectur   ,"Al cierre de 2023, el empleo en el sector turístico alcanzó su máximo histórico, con un total de 4 millones 801 mil personas, dio a conocer la Secretaría de Turismo (Sectur) con cifras tomadas del Instituto Nacional de Estadística y Geografía (Inegi).",Economía,https://www.jornada.com.mx/2024/02/28/economia/025n3eco?partner=rss,28/02/2024
La Jornada,Construirá Gruma planta en Puebla; invertirá $792 millones   ,"Gruma, por medio de su subsidiaria Mission Foods México, anunció una inversión de 792 millones de pesos para la construcción de una nueva planta productora de botanas y la ampliación de su planta de tortillas de maíz y trigo; tostadas horneadas y fritas; galletas horneadas de maíz y frituras en Puebla.",Economía,https://www.jornada.com.mx/2024/02/28/economia/027n2eco?partner=rss,28/02/2024
La Jornada,Crecen importaciones y se debilitan las exportaciones  en el arranque de 2024   ,"En el arranque de 2024, las importaciones, impulsadas por los bienes de consumo y capital, superaron a las exportaciones, afectadas por la caída de las automotrices, lo que provocó que el saldo en la balanza comercial de México se deteriorara en 302.09 millones de dólares, con cifras desestacionalizadas, reveló el Instituto Nacional de Estadística y Geografía (Inegi).",Economía,https://www.jornada.com.mx/2024/02/28/economia/026n2eco?partner=rss,28/02/2024
La Jornada,"Las guerras, riesgo para la economía mundial, advierten líderes del G-20   ","Sao Paulo. Los líderes de finanzas del Grupo de los 20 (G-20) consideran que la economía mundial sigue enfrentándose a múltiples retos, como “conflictos en muchas regiones” y tensión geoeconómica, según una versión preliminar del comunicado al que accedió Reuters.",Economía,https://www.jornada.com.mx/2024/02/28/economia/025n2eco?partner=rss,28/02/2024
La Jornada,Hay “tranquilidad” en el tema de la disputa con EU por el maíz transgénico: Buenrostro   ,"México ha dado por concluidas (por su parte, no de manera oficial) las consultas sobre el panel de energía que Estados Unidos y Canadá solicitaron bajo el T-MEC, y sobre la disputa por la prohibición de maíz transgénico para consumo humano en territorio nacional “hay tranquilidad”, dijo Raquel Buenrostro Sánchez, titular de la Secretaría de Economía (SE).",Economía,https://www.jornada.com.mx/2024/02/28/economia/024n1eco?partner=rss,28/02/2024
La Jornada,"La imperfección da vida a los sonidos, según estudio que desafía una teoría de Pitágoras   ","Madrid. El tono y la afinación de los instrumentos musicales tienen el poder de manipular nuestra apreciación de la armonía, según muestra una nueva investigación que desafía siglos de teoría en la materia.",Ciencia y tecnología,https://www.jornada.com.mx/2024/02/28/ciencias/a06n2cie?partner=rss,28/02/2024
La Jornada,Devoradores de abejas   ,,Ciencia y tecnología,https://www.jornada.com.mx/2024/02/28/ciencias/a06n3cie?partner=rss,28/02/2024
La Jornada,OpenAI contrataca al New York Times; lo acusa de pirateo con el ChatGPT   ,"San Francisco. OpenAI contratacó ante la justicia a The New York Times (NYT), que lo denunció por violar sus derechos de autor, acusando al diario estadunidense de “piratear” su interfaz de inteligencia artificial (IA) ChatGPT para producir “resultados altamente anómalos”.",Ciencia y tecnología,https://www.jornada.com.mx/2024/02/28/ciencias/a06n1cie?partner=rss,28/02/2024
La Jornada,Quintero cierra las puertas a Toscano en la selección de basquetbol   ,"Nadie es indispensable en la selección mexicana de basquetbol, fueron las palabras del entrenador Omar Quintero ante el rechazo de Juan Toscano de vestirse con los colores de la bandera tricolor.",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a11n3dep?partner=rss,28/02/2024
La Jornada,Hermoso: el futbol me da vida; quiero seguir ganando con España y Tigres   ,"Madrid. La internacional española Jenni Hermoso, jugadora de Tigres en la Liga Mx Femenil, reconoció que aún le duele que Montse Tomé no la incluyera en la primera convocatoria tras el Mundial de Australia y Nueva Zelanda y que “nunca” entenderá por qué lo hizo; reconoció que ahora es una persona “más fuerte” y que el futbol le sigue dando “la vida” que necesita, además de afirmar que la selección “no tiene techo“ y que espera que lo demuestre este miércoles en la final de la Liga de Naciones ante Francia.",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a11n2dep?partner=rss,28/02/2024
La Jornada,Holger Rune avanza a octavos de final en el Abierto de Acapulco   ,"Acapulco, Gro., Holger Rune, uno de los candidatos a la corona en el Abierto Mexicano de Tenis, avanzó sin mayores contratiempos a octavos de final tras dejar en el camino al estadunidense Michael Mmoh con parciales de 6-2 y 6-3.",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a38n1dep?partner=rss,28/02/2024
La Jornada,Juez ratifica que Conade incumplió la ley al retirar becas a atletas acuáticos   ,"Lejos de las piscinas, la selección nacional de natación artística consiguió una victoria en el terreno legal. Obtuvo el amparo y protección de la justicia federal contra los actos de la Comisión Nacional de Cultura Física y Deporte (Conade). El juez decimoprimero de distrito en materia administrativa de la Ciudad de México, a través de la senten-cia definitiva que se dictaminó ayer, establece que el órgano que dirige Ana Gabriela Guevara incumplió la ley y le otorga la razón a los deportistas y entrenadores que se vieron afectados por el retiro de becas.",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a11n1dep?partner=rss,28/02/2024
La Jornada,Victoria del Tri femenil sobre EU genera un cambio de paradigma   ,"En 14 años México sólo pudo ganarle una vez a Estados Unidos en el futbol femenil. Las imáge-nes en video de ese partido contra las multicampeonas del mundo, en la ronda clasificatoria rumbo al Mundial de Alemania 2011, no volvieron a repetirse en 42 partidos. La cuenta de goles y derrotas se extendió por diferentes lugares hasta terminar el lunes en la Copa Oro W, en medio de una multitud de 11 mil 600 asistentes en el sur de California que celebró el 2-0 de las mexicanas con goles de un alto nivel artístico. Por eso es que Jacqueline Ovalle, figura del equipo tricolor, cree que el resultado ce-rró un capítulo pendiente para muchas mujeres futbolistas.",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a12n1dep?partner=rss,28/02/2024
La Jornada,"Con Vasco Aguirre y tras 21 años, vuelve el Mallorca a la final de la Copa del Rey    ","San Sebastián. El Mallorca, dirigido por el mexicano Javier Aguirre, derrotó 5-4 en penales a la Real Sociedad, luego del 1-1 en el tiempo reglamenta-rio y la prórroga, y se clasificó a la final de la Copa del Rey por cuar-ta vez en su historia gracias al error de Mikel Ovarzabal y el acierto de Sergi Darder en el cobro definitivo.",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a12n2dep?partner=rss,28/02/2024
La Jornada,Con triunfo de Stefanos Tsitsipas llegan 5 mil dólares para Acapulco   ,"Acapulco, Gro., La lógica se impuso en Acapulco y Stefanos Tsitsipas avanzó a la segunda ronda del Abierto Mexicano de Tenis en un partido que para el puerto representó cinco mil dólares a cuenta de su reconstrucción tras el huracán Otis hace cuatro meses.",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a10n1dep?partner=rss,28/02/2024
La Jornada,Ver el torneo en pie es un gran estímulo moral: Carlos Castro    ,"Acapulco, Gro., Con pico y pala en mano, Carlos Castro Vázquez llegó a las instalaciones del Abierto Mexicano de Tenis (AMT) en el día uno tras el paso del huracán Otis en el puerto en octubre de 2023.",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a10n2dep?partner=rss,28/02/2024
