Fuente,Título,Contenido,Sección,Url,Fecha
Expansión,"trabajo mal pagado , ser desventaja mujer México","jornada semanal trabajo hogar no remunerado ser más extenso mujer , promedio 32 hora , que hombre ser solo 14 hora , decir Coneval .",Economía,https://expansion.mx/economia/2024/03/07/sin-trabajo-y-mal-pagadas-desventajas-de-mujeres-en-mexico,07/03/2024
Expansión,"malo buen : pepino subir 30% , jitomate bajar casi 42% febrero","pepino , gas LP cebolla ser producto más subir precio febrero , acuerdo Inegi .",Economía,https://expansion.mx/economia/2024/03/07/que-alimentos-subieron-bajaron-de-precio-2024,07/03/2024
Expansión,nearshoring beneficiar ganancia cartera banca : moody´s,"agencia calificadoro destacar que crecimiento empleo bajo costo operación modelo digital , necesidad relocalización , favorecer largo plazo banco .",Economía,https://expansion.mx/economia/2024/03/07/nearshoring-beneficiara-bancos-mexico-moodys,07/03/2024
Expansión,"Fed "" no estar lejos "" confianza necesario recortar tasa : Jerome Powell",""" creer que estar lugar correcto "" , decir presidente Reserva Federal Comisión Banca Senado .",Economía,https://expansion.mx/economia/2024/03/07/fed-confianza-necesaria-para-recortar-tasas-jerome-powell,07/03/2024
Expansión,registro patente disminuir 2023 primero vez 14 año : ONU,incertidumbre económico alza tasa interés estar considerado como principal razón declive .,Economía,https://expansion.mx/economia/2024/03/07/registro-de-patentes-disminuyo-en-2023-tras-14-anos-onu,07/03/2024
Expansión,exportación chino crecer fuerza enero febrero 2024,comercio exterior haber ser factor clave crecimiento económico China último década haber generar gran cantidad empleo sector manufacturero .,Economía,https://expansion.mx/economia/2024/03/07/exportaciones-chinas-crecen-en-enero-y-febrero-2024,07/03/2024
Expansión,compromiso Citigroup México ser inquebrantable : Jane Fraser,"CEO Citigroup destacar que , pesar hacer división banco Banamex Citi México , confiar liderazgo reconfiguración cadena suministro .",Economía,https://expansion.mx/economia/2024/03/07/jane-fraser-citigroup-destaca-compromiso-mexico,07/03/2024
Expansión,"mujer invertir mejor que hombre , recibir menos pensión","brecha salarial tarea cuidado perjudicar retiro mujer , advertir grupo financiero suizo UBS .",Economía,https://expansion.mx/economia/2024/03/07/eres-mujer-podrias-recibir-menos-pension-que-hombres,07/03/2024
Expansión,déficit comercial Estados Unidos profundizar enero,"saldo rojo comercio bien servicio resto mundo alcanzar 67.400 millón dólares primero mes año , aumento 5.1% respecto diciembre pasado .",Economía,https://expansion.mx/economia/2024/03/07/deficit-comercial-de-estados-unidos-se-profundiza-en-enero,07/03/2024
Expansión,inflación desacelerar más esperado febrero,inflación subyacente también mostrar incremento más lento observado último mes . gas LP gasolina sufrir mayor aumento precio mes pasado .,Economía,https://expansion.mx/economia/2024/03/07/inflacion-febrero-2024-desacelera-inegi,07/03/2024
Expansión,"nearshoring , nuevo inversión desinflar México","acuerdo cifra oficial , año pasado ingresar 4.817 mdd nuevo inversión , cifra apenas representar 13% total IED ; 2022 flujo ser equivalente 50% .",Economía,https://expansion.mx/economia/2024/03/07/con-todo-y-nearshoring-las-nuevas-inversiones-se-desinflan-en-mexico,07/03/2024
Expansión,"México , espera que eu demostrar seguridad consumo maíz transgénico","medio disputa comercio grano , subsecretario Agricultura mexicano decir que haber ciencia probar que herbicida glifosato ser dañino salud humano .",Economía,https://expansion.mx/economia/2024/03/06/eu-mexico-conflicto-maiz-transgenico-tmec,07/03/2024
Expansión,Ley Mercados Digitales entrar vigor UE,normativa tener objeto garantizar que grande tecnológico comportir manera equitativo línea .,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/07/ley-de-mercados-digitales-entra-vigor-union-europea,07/03/2024
Expansión,"Computadoras dos pantalla , nuevo tendencia querer tener","aunque ser tendencia empresa estar impulsar , vez haber más opción mercado que usuario conocer .",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/07/laptops-doble-pantalla-seran-nueva-tendencia-computadoras,07/03/2024
La Jornada,Carlos Fernández-Vega : México SA,"largo   régimen neoliberal , tecnócrata defender hambre – no , desde luego , millón trabajador – tesis ” que aumentar salario mexicano sólo espolear inflación , consecuencia , como parte política económico depredadoro , aplicar bestial control salarial 36 año hilo , consiguiente incremento utilidad empresarial , paralelo , pobreza población , nivel bienestar estar lona .",Economía,https://www.jornada.com.mx/2024/03/08/opinion/019o1eco?partner=rss,08/03/2024
La Jornada,Exportaciones México EU marcar récord enero,"valor exportación México Estados Unidos comenzar año nivel precedente , confirmar posición país como principal proveedor socio comercial mayor potencia económico mundo , revelar dato oficial nación divulgado ayer .",Economía,https://www.jornada.com.mx/2024/03/08/economia/019n2eco?partner=rss,08/03/2024
La Jornada,"Garantizada , transición “ suave ordenado ” : SHCP","política fiscal impulsado actual administración haber buscar “ salvaguardar estabilidad macroeconómico mantener deuda trayectoria estable ; compromiso mantener último año gobierno hacer corresponder transición suave ordenado ” , enfatizar Rogelio Ramírez O , titular Secretaría Hacienda Crédito Público ( SHCP ) .",Economía,https://www.jornada.com.mx/2024/03/08/economia/016n1eco?partner=rss,08/03/2024
La Jornada,Enrique Galván Ochoa : Dinero,reporte Inegi indicar que pueblo mexicano ser feliz . ¿ eres feliz ? ¿ abonar que fuera más dichoso ? ser tema sondeo opinión semana . respuesta aparecer gráfico .,Economía,https://www.jornada.com.mx/2024/03/08/opinion/006o1eco?partner=rss,08/03/2024
La Jornada,"Bienes raíz seguro , área equidad laboral","Juriquilla , Qro . , industria seguro fianza , así como bien raíz , ser más “ noble ” México que mujer alcanzar independencia económico , igualdad equidad percepción .",Economía,https://www.jornada.com.mx/2024/03/08/economia/017n2eco?partner=rss,08/03/2024
La Jornada,Julio Hernández López : Astillero,"ser evidente   notable incorporación progresivo mujer cargo representación político ejercicio gobierno . no ir tanto lejos : silla presidencial tener año mujer como ocupante , primero vez , general sostener proporción paritario candidatura no tanto , también , gabinetes .",Economía,https://www.jornada.com.mx/2024/03/08/opinion/008o1eco?partner=rss,08/03/2024
La Jornada,Julio Boltvinik : Economía moral,"Concluyo hoy   serie estrategia superación pobreza ( ESP ) América Latina Caribe ( ALyC ) propuesto PNUD 1990 , esperanza que Claudia Sheinbaum ( CS ) apropiir mejor aplique gobierno . Dimensión género . “ perspectiva género no considerar aisladamente mujer , concibe como vulnerable ” , empezar señalar DSP continuar : “ Cuestiona , cambio , relación hombre mujer constituir problemática género deber restructurar fondo facilitar construcción sociedad más equitativo dimensión género , más justo más humano . punto partida ESP ser reconocimiento que mujer pobre formar parte no sólo estrato social carenciado , también género subordinado oprimido ” . DSP sugerir repensar concepto económico básico luz visión integral sociedad comprender ámbito privado hogar . “ primero lugar , señalar DSP , deber redefinir él trabajo doméstico no remunerado como trabajo productivo incluir él como cuenta nacional estadística laboral . segundo lugar , deber redefinir él concepto hogar , eliminar dos supuesto falso : equidad interno hogar que miembro participar toma decisión ” . DSP distinguir dos nivel intervención . primero implicación restructuración relación género largo plazo : nuevo opción relación laboral , legislación , responsabilidad tarea doméstico , abolición división género trabajo ( hombre tarea remunerada , mujer sólo doméstica reproductiva ) ; que mujer controlir sexualidad capacidad reproductivo , eliminar coerción violencia masculino . segundo relacionar acción práctico implicación más inmediato , orientado satisfacer requerimiento guardería servicio comunitario . derecho trabajo no reconciliar fácilmente reproducción . guardería jornada completo ser ya indispensable . guardería , cuando ser público , poder tener efecto sinérgico importante , pues además cuidado , proporcionar alimento subsidiado poder estimular organización autónomo madre . concluir así texto dimensión género DSP : “ hogar mujer percibir / controlar ingreso familiar lograr mayor bienestar ingreso , reforzar importancia liberar traba incorporación duplicar jornada trabajo . ”",Economía,https://www.jornada.com.mx/2024/03/08/opinion/018o1eco?partner=rss,08/03/2024
La Jornada,misión Banamex “ haber cumplir ”,"motivo consorcio estadunidense Citigroup comprar Banco Nacional México ( Banamex ) , ser tener banco ofrecer servicio financiero empresario nacional internacional maximizar oportunidad inversión país , “ haber cumplir ” , afirmar directivo institución financiero .",Economía,https://www.jornada.com.mx/2024/03/08/economia/016n3eco?partner=rss,08/03/2024
La Jornada,Pobreza extremo afectar más mujer : ONU,"46.8 millón persona vivir situación pobreza extremo México , 53 ciento ser mujer , resaltar jueves Organización Naciones Unidas ( ONU ) encuentro representante iniciativa privado gobierno señalar urgencia invertir medida destinado equidad género .",Economía,https://www.jornada.com.mx/2024/03/08/economia/017n1eco?partner=rss,08/03/2024
La Jornada,Prevé SCJN avalar   tope 0.57% comisión Afore,Suprema Corte Justicia Nación ( SCJN ) poder poner punto final juicio promovido tope máximo 0.57 ciento comisión hoy cobrar Afore trabajador administrar ahorro retiro .,Economía,https://www.jornada.com.mx/2024/03/08/economia/019n1eco?partner=rss,08/03/2024
La Jornada,"nunca haber como ahora percepción tanto positivo México , destacar economista jefe Citi","economía mexicano estar vivir momento mayor atractivo mercado internacional ; parte desempeño tanto beneficio estar absorber relocalización cadena suministro nivel mundial . “ no recordar que haber tener percepción tanto positivo México como ahora ” , destacar Nathan Sheets , economista jefe Citi .",Economía,https://www.jornada.com.mx/2024/03/08/economia/016n2eco?partner=rss,08/03/2024
La Jornada,Desacelera inflación más esperado : 4.4% anual,"experimentar aumento tres mes seguido , inflación febrero ser 0.09 ciento , menor avance más tres año , reportar Instituto Nacional Estadística Geografía ( Inegi ) . tasa anual ser 4.4 ciento ; ambos medición resultar debajo previsto analista .",Economía,https://www.jornada.com.mx/2024/03/08/economia/017n3eco?partner=rss,08/03/2024
La Jornada,Fraudes abuso hospital privado impulsar crear regulador autónomo,"Juriquilla , Qro . , paracetamol llegar costar 30 vez más hospital privado que farmacia esquina , paciente seguro gasto médico prescribir tres cuatro fármaco , cuando sólo antibiótico ser indispensable , situación .",Economía,https://www.jornada.com.mx/2024/03/08/economia/018n1eco?partner=rss,08/03/2024
La Jornada,Red indígena científico pedir que saber ser considerar plan desarrollo país,"ocho mujer pueblo otomí estado México , maya Yucatán , mam Chiapas , así como mixteca mazateca Oaxaca , crear Red Mujeres Indígenas Ciencia ( Redmic ) propósito desarrollar proyecto transdisciplinario generar conocimiento , tecnología innovación pro desarrollo comunidad .",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/08/ciencias/a06n2cie?partner=rss,08/03/2024
La Jornada,"“ no poder creer que calentador solar agua , invento tanto loco , cambiar vida persona ”","puerta vidrio refrigerador descompuesto , 10 botella PET , dos pieza madera , manguera luz Sol , Xóchitl Guadalupe Cruz López , niña San Cristóbal Casas , Chiapas , construir calentador solar capacidad 50 litro agua .",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/08/ciencias/a07n1cie?partner=rss,08/03/2024
La Jornada,"Regina Bittencourt , matemática ser juego proponer verla como obra arte","“ proponer ver matemática punto vista ” , como pintura , obra arte basado ciencia . “ Acérquense ver que ser hermosa entretenido ” , afirmar Regina Bittencourt , artista visual originario Viña Mar , Chile .",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/08/ciencias/a06n1cie?partner=rss,08/03/2024
La Jornada,visibilizar papel mujer música “ ser acto justicia ”,"Visibilizar reconocer papel mujer música “ ser acto justicia no sólo , también público , estudiante dedicar profesión ” , sostener compositor pedagogo José Julio Díaz Infante .",Cultura,https://www.jornada.com.mx/2024/03/08/cultura/a05n1cul?partner=rss,08/03/2024
La Jornada,poeta “ tomar control voz hacer oír ” través verso prosa,"actualidad , poeta utilizar verso prosa fomentar sociedad más equitativo , explorar tema profundo personal , además “ tomar control voz hacer él oír ” , explicar Carmen Nozal , Aurelia Cortés Peyron , Eva Castañeda Melisa Arzate , , contexto Día Internacional Mujer , conmemorar hoy , hablar Jornada acerca impacto figura femenino preceder , así como habilidad reinterpretar expandir legado nuevo dirección creativo .",Cultura,https://www.jornada.com.mx/2024/03/08/cultura/a04n1cul?partner=rss,08/03/2024
La Jornada,tres joven autora reconocer “ poderoso voz ” antecesora,"nexo escritora generación cambio pendiente necesario ambiente literario ser asunto autora Mónica Rojas , Nadia López García Jazmina Barrera mencionar Jornada contexto Día Internacional Mujer .",Cultura,https://www.jornada.com.mx/2024/03/08/cultura/a02n1cul?partner=rss,08/03/2024
La Jornada,"Inviable , decir si música tener género , porque “ patriarcado haber definir ser femenino ”","¿ música tener género ? ¿ existir estética masculino femenina ? compositora musicólogo Leticia Armijo , ser mucho aventurado contestar forma tajante pregunta , margen ser respuesta .",Cultura,https://www.jornada.com.mx/2024/03/08/cultura/a03n2cul?partner=rss,08/03/2024
La Jornada,“ ser imposible detener murmullo sirena roto margen error ”,"compositora musicólogo Leticia Armijo , “ lucha mujer no poder parar , no haber forma detener él , aunque querer callar , corrar trabajo ; hacer hacer , ser imposible detener murmullo sirena roto margen error ” .",Cultura,https://www.jornada.com.mx/2024/03/08/cultura/a03n1cul?partner=rss,08/03/2024
La Jornada,"como madre mujer , UFC represento amor fuerza : Yazmín Jáuregui","apenas nacer hijo poder volver gimnasio , Yazmín Jáuregui colgar hombro pañalera biberón regresar trabajo . haber que sortear transporte público condición climático Tijuana bebé brazo . más difícil momento ser supervivencia diario sustento económico estable . joven ser promesa local art marcial mixto hoy ser parte elenco empresa internacional UFC , espectáculo deportivo mayor crecimiento mundo .",Deportes,https://www.jornada.com.mx/2024/03/08/deportes/a11n2dep?partner=rss,08/03/2024
La Jornada,"maternidad , motor exitoso carrera Amalia Pérez","maternidad poder frenar impulsar carrera deportis-ta profesional . caso multimedallista paralímpico Amalia Pérez ocurrir segundo , pese que cuando embarazar ser mucho criticar que atleta alto rendimiento tener hijo .",Deportes,https://www.jornada.com.mx/2024/03/08/deportes/a11n1dep?partner=rss,08/03/2024
La Jornada,Katia García ser árbitro central Tuzos-Gallos,"silbante Katia Itzel García convertir segundo mujer dirigir partido Liga Mx varonil después que Comisión Árbitros designó encuentro sábado Pachuca Querétaro , correspondiente jornada 11 torneo Clausura 2024 .",Deportes,https://www.jornada.com.mx/2024/03/08/deportes/a12n1dep?partner=rss,08/03/2024
La Jornada,Red Bull suspender empleada acusar Horner acto inapropiado,"Yedá . empleada equipo Red Bull denuncia provocar investigación conducta inapropiado jefe escudería , Christian Horner , ser suspender , informar ayer persona conocimiento medida .",Deportes,https://www.jornada.com.mx/2024/03/08/deportes/a12n2dep?partner=rss,08/03/2024
La Jornada,Sabrina Ionescu romper estigma fragilidad femenino retar Curry,"reciente Juego Estrellas NBA haber dos persona lanzar tiro línea encestar casi cantidad punto , sólo tres unidad hacer diferencia . escena parecer sencillo , realidad ser histórico romper “ estig-ma fragilidad femenino ” , pues competidor ser estre-lla basquetbol Stephen Curry Sabrina Ionescu .",Deportes,https://www.jornada.com.mx/2024/03/08/deportes/a10n1dep?partner=rss,08/03/2024
La Jornada,"caso Hermoso Alves , ejemplo contraste valentía impunidad","caso Jennifer Hermoso Dani Alves ser ejemplo más significativo avance obstáculo aún existir sociedad enfrentar abuso violencia vivir mujer . español Coral Herrera , escritora especializado tema géne-ro doctora humanidades , señalar contraste ambos incidente indicar que reflejar impunidad valentía .",Deportes,https://www.jornada.com.mx/2024/03/08/deportes/a10n2dep?partner=rss,08/03/2024
Expansión,Estados Unidos librar ( vez ) cierre gobierno,Legisladores apruer último hora paquete financiación mantener abierto agencia gubernamental .,Economía,https://expansion.mx/economia/2024/03/08/estados-unidos-libra-otra-vez-el-cierre-de-su-gobierno,09/03/2024
Expansión,condición laboral mujer 8 gráfico,"trabajadora México carecer , mayoría , acceso institución salud ganar salario mínimo , jornada laboral 35 48 hora .",Economía,https://expansion.mx/economia/2024/03/08/8m-condiciones-laborales-mujeres-mexico-graficas,08/03/2024
Expansión,"CDMX , mujer impulsar agenda económico social","primero vez , líder tema económico empresarial estar unir solo causa : generar agenda , señalar Asociación Mexicana Mujeres Jefas Empresa ( AMMJE ) .",Economía,https://expansion.mx/economia/2024/03/08/ammje-cdmx-mujeres-impulsan-agenda-economica-y-social,08/03/2024
Expansión,Sam Altman volver junta directivo OpenAI,"investigación independiente revelar que despido Altman , noviembre pasado , no ser justificado ser producto pérdida confianza miembro junta .",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/08/sam-altman-vuelve-a-la-junta-directiva-de-openai,08/03/2024
Expansión,eu buscar prohibir TikTok ; Biden firmar ley si Congreso aprueba,Cámara Representantes EU buscar que ByteDance vendar empresa país bien enfrentar prohibición plataforma .,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/08/legisladores-lanzan-plan-para-vetar-tiktok-en-eu,08/03/2024
Expansión,eu arrestir exingeniero Google robar secreto IA China,implicado supuestamente sustrajo información confidencial año beneficiar emprendimiento empresa país asiático .,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/08/arrestan-exingeniero-google-robar-secretos-para-china,08/03/2024
