Fuente,Título,Contenido,Sección,Url,Fecha
La Jornada,"['Brasil', 'Oaxaca', 'ser', 'invitado', 'honor', 'edición', '52', 'Festival', 'Internacional', 'Cervantino']","['Brasil', 'Oaxaca', 'ser', 'país', 'estado', 'invitado', 'honor', '52', 'Festival', 'Internacional', 'Cervantino', ',', 'efectuar él', '11', '27', 'octubre', 'ciudad', 'Guanajuato', '.']",Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a05n2cul?partner=rss,29/02/2024
La Jornada,"['Inaugura', 'López', 'Obrador', 'gran', 'Museo', 'Chichén', 'Itzá']","['Tinum', ',', 'Yuc', '.', ',', 'presidente', 'Andrés', 'Manuel', 'López', 'Obrador', 'inaugurar', 'anoche', 'gran', 'Museo', 'Chichén', 'Itzá', 'como', 'parte', 'obra', 'complementario', 'Tren', 'Maya', ',', 'antiguo', 'urbe', 'ser', 'epicentro', 'cultural', ',', 'religioso', 'científico', 'periodo', 'Posclásico', 'Temprano', '(', '900-1200', 'dC', ')', ',', 'Patrimonio', 'Mundial', '1988', '2023', 'recibir', 'casi', '2.5', 'millón', 'visitante', '.']",Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a05n1cul?partner=rss,29/02/2024
La Jornada,"['comenzar', 'circular', 'español', 'más', 'reciente', 'novela', 'Paul', 'Auster']","['novela', 'Baumgartner', ',', 'esperado', 'regreso', 'Paul', 'Auster', '(', 'Nueva', 'Jersey', ',', '1947', ')', ',', 'comenzar', 'circular', 'ayer', 'librería', 'España', ',', 'traducido', 'catalán', 'castellano', ',', 'informar', 'medio', 'país', '.', 'historia', 'deseo', ',', 'duelo', ',', 'memoria', 'solitud', 'protagonizado', 'excéntrico', 'tierno', 'profesor', 'filosofía', 'añorar', 'gran', 'amor', 'llegar', 'mano', 'amante', 'letra', '.']",Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a04n1cul?partner=rss,29/02/2024
La Jornada,"['Presentan', 'Incidentes', 'melódico', 'Museo', 'Nacional', 'Estampa']","['Patricia', 'Soriano', 'realizar', 'homenaje', 'grabador', 'Leopoldo', 'Méndez', '(', '1902-1969', ')', 'Cuerpo', 'diverso', 'animal', ',', 'exposición', 'retrospectivo', 'artista', 'contar', '83', 'pieza', 'montada', 'Museo', 'Nacional', 'Estampa', '(', 'Munae', ')', '.']",Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a02n1cul?partner=rss,29/02/2024
La Jornada,"['Muestra', 'Cisjordania', 'buscar', 'preservar', 'patrimonio', 'Gaza']","['Birzeit', '.', 'museo', 'Cisjordania', 'ocupado', 'presentar', 'exposición', 'obra', 'arte', 'artefacto', 'franja', 'Gaza', 'solidaridad', 'territorio', 'arrasado', 'guerra', 'Israel', 'movimiento', 'islamita', 'palestino', 'Hamas', '.']",Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a03n2cul?partner=rss,29/02/2024
La Jornada,"['reconocer', 'Fabiana', 'Moch', 'Bienal', 'Ilustración', '2024']","['artista', 'mexicano', 'Fabiana', 'Moch', 'quedar', '80', 'finalista', 'Bienal', 'Ilustración', '2024', 'trabajo', 'desplazamiento', 'forzado', 'Palestina', '.', 'participante', 'exhibir', 'trabajo', 'exposición', 'Centro', 'Cultura', 'Digital', 'Ciudad', 'México', '.']",Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a03n1cul?partner=rss,29/02/2024
La Jornada,"['conceder', 'amparo', 'Santos']","['juzgado', '14', 'distrito', 'materia', 'amparo', 'conceder', 'protección', 'justicia', 'fede-ral', 'representante', 'legal', 'club', 'Santos', 'Laguna', ',', 'que', 'Fiscalía', 'General', 'República', 'otorgar', 'acceso', 'indagatoria', 'investigar', 'presunto', 'comisión', 'evasión', 'fiscal', 'más', '54', 'millón', 'pesos', '.']",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a11n3dep?partner=rss,29/02/2024
La Jornada,"['Organizadores', 'pedir', 'no', 'estallar', 'huelga', 'Juegos', 'París']","['París', '.', 'presidente', 'Comité', 'Organizador', 'Juegos', 'Olímpicos', 'París', ',', 'Tony', 'Estanguet', ',', 'pedir', 'ayer', 'que', 'no', 'estallir', 'huelga', 'celebración', 'cita', 'deportivo', ',', 'después', 'amenaza', 'sindicato', 'político', '.']",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a11n2dep?partner=rss,29/02/2024
La Jornada,"['Monterrey', 'Xolos', 'empatar', 'tanto']","['Monterrey', 'mantener', 'racha', 'invicto', 'torneo', 'Clausura', '2024', 'empatar', '1-1', 'Xolos', 'duelo', 'jornada', 'nueve', 'estadio', 'Caliente', '.', 'Joe', 'Corona', 'adelantar', 'Tijuana', 'minuto', '58', ',', 'Rayados', 'emparejar', 'tanto', 'Sergio', 'Canales', '84', '.', 'regio', ',', '19', 'punto', ',', 'ser', 'líder', ';', 'Xolos', ',', 'cinco', ',', 'estar', 'puesto', '16', '.', 'Estadio', 'Universitario', ',', 'Tigres', 'vencer', '1-0', 'FC', 'Juárez', 'gol', 'francés', 'André-Pierre', 'Gignac', '87', ';', 'felino', 'estar', 'quinto', 'sitio', '18', 'punto', 'Bravos', 'seguir', 'último', 'posición', 'sólo', 'dos', 'unidad', '.']",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a34n2dep?partner=rss,29/02/2024
La Jornada,"['Tsitsipas', 'avanzar', 'donar', '5', 'mil', 'dólares', 'más', 'Acapulco']","['Acapulco', ',', 'Gro', '.', ',', 'complicación', 'segundo', 'set', ',', 'Stefanos', 'Tsitsipas', 'avanzar', 'cuarto', 'final', 'Abierto', 'Mexicano', 'Tenis', '.']",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a34n1dep?partner=rss,29/02/2024
La Jornada,"['Red', 'Bull', 'absolver', 'Horner', 'continuar', 'frente', 'equipo']","['Sakhir', '.', 'Red', 'Bull', 'desestimar', 'ayer', 'acusación', 'comportamiento', 'inapropiado', 'jefe', 'equipo', 'Christian', 'Horner', 'archivar', 'investigación', 'haber', 'eclipsar', 'arranque', 'temporada', 'Fórmula', '1', '.']",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a11n1dep?partner=rss,29/02/2024
La Jornada,"['España', 'ganar', 'Liga', 'Naciones', 'Femenil']","['consagración', 'selección', 'femenil', 'España', 'confirmación', 'fortaleza', 'jugadora', '.', 'integrante', 'Roja', 'haber', 'sobreponer', 'batalla', 'exigir', 'respeto', 'caso', 'abuso', 'compañera', 'ahora', 'levantar', 'segundo', 'cetro', 'menos', 'seis', 'mes', ',', 'como', 'primero', 'equipo', 'campeón', 'Liga', 'Naciones', 'Femenil', 'Europa', '.']",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a12n1dep?partner=rss,29/02/2024
La Jornada,"['Majo', 'López', ',', 'primero', 'ex', 'jugador', 'escalar', 'banquillo', ';', 'dirigir', 'Puebla']","['María', 'José', 'López', 'representar', 'parte', 'evolución', 'muje-r', 'deporte', 'profesional', '.', 'Majo', 'ser', 'primero', 'ex', 'jugador', 'Liga', 'Mx', 'dar', 'salto', 'convertir él', 'entrenadora', 'dirigir', 'Puebla', 'femenil', '.']",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a12n2dep?partner=rss,29/02/2024
La Jornada,"['Alex', 'Miñaur', 'extender', 'romance', 'Acapulco']","['Acapulco', ',', 'Gro', '.', ',', '2023', ',', 'Alex', 'Miñaur', 'conseguir', 'México', 'primero', 'título', 'ATP', '500', '.', 'entonces', ',', 'australiano', 'guardar', 'especial', 'afecto', 'país', '.']",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a10n1dep?partner=rss,29/02/2024
La Jornada,"['deporte', 'tomar', 'batuta', 'resurgimiento', 'puerto']","['Acapulco', ',', 'Gro', '.', ',', 'realidad', 'Acapulco', 'dista', 'mucho', 'volver', 'normalidad', ',', 'fila', 'aún', 'ser', 'enorme', 'supermercado', 'persona', 'depender', 'todavía', 'ayuda', 'gubernamental', ';', 'incluso', 'así', ',', 'autoridad', 'deportivo', 'puerto', 'apostar', 'resurgimiento', '.']",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a10n2dep?partner=rss,29/02/2024
La Jornada,"['Banco', 'Bienestar', ',', 'labor', 'titánico', 'transformar', 'obra', 'social']","['concluir', 'construcción', '2', 'mil', '750', 'nuevo', 'sucursal', 'Banco', 'Bienestar', 'dos', 'año', 'ser', 'tarea', '“', 'titánica', 'mucho', 'difícil', '”', ',', 'enfrentar', 'reto', ',', 'hoy', 'traducir', '“', 'gran', 'obra', 'carácter', 'social', '”', ',', 'afirmar', 'Víctor', 'Lamoyi', 'Bocanegra', ',', 'director', 'general', 'institución', 'financiero', '.']",Economía,https://www.jornada.com.mx/2024/02/29/economia/021n1eco?partner=rss,29/02/2024
La Jornada,"['Enrique', 'Galván', 'Ochoa', ':', 'Dinero']","['fin', 'mañana', 'viernes', '1º', 'marzo', 'comenzar', 'formalmente', 'campaña', 'electoral', 'tres', 'mes', ',', 'terminar', '29', 'mayo', 'elección', 'ser', '2', 'junio', '.', 'no', 'haber', 'motivo', 'pensar', 'que', 'elección', 'ser', 'pacífico', '.', 'guerra', 'sucio', 'red', 'social', 'estar', 'desatado', ',', 'haber', 'registrar', 'hecho', 'sangre', 'circular', 'dinero', '.', 'Instituto', 'Nacional', 'Electoral', 'tener', 'que', 'desarrollar', 'esfuerzo', 'límite', 'actuar', 'mano', 'firme', 'que', 'no', 'descarrilar', 'proceso', '.', 'fortuna', 'ya', 'no', 'estar', 'ahí', 'Lorenzo', 'Córdova', 'edmundo', 'Jacobo', 'Molina', ',', 'saber', 'ahora', 'que', 'menos', 'Lorenzo', 'siempre', 'ser', 'prianista', 'no', 'poder', 'utilizar', 'instituto', 'Morena', 'candidato', '.', 'nuevo', 'presidenta', ',', 'Guadalupe', 'Taddei', ',', 'haber', 'ir', 'superar', 'piedrita', 'haber', 'poner', 'camino', ',', 'aunque', 'todavía', 'enfrentar', 'resistencia', 'consejero', ',', 'como', 'Beatriz', 'Zavala', ',', 'Jaime', 'Rivera', 'Carla', 'Humphrey', '.', 'poder', 'decir él', 'que', 'INE', 'funcionar', 'plenitud', '.', 'oposición', 'estar', 'desesperado', ',', 'querer', 'recuperar', 'poder', 'perder', '2018', 'no', 'tener', 'escrúpulo', 'conseguir él', '.']",Economía,https://www.jornada.com.mx/2024/02/29/opinion/006o1eco?partner=rss,29/02/2024
La Jornada,"['México', 'tener', 'mayor', 'aumento', 'global', 'venta', 'Internet']","['2023', ',', 'valor', 'venta', 'medio', 'comercio', 'electrónico', 'sumar', '658', 'mil', '300', 'millón', 'pesos', ',', 'crecimiento', '24.6', 'ciento', 'respecto', 'reportado', '2023', ',', 'revelar', 'Asociación', 'Mexicana', 'Venta', 'Online', '(', 'AMVO', ')', '.']",Economía,https://www.jornada.com.mx/2024/02/29/economia/023n2eco?partner=rss,29/02/2024
La Jornada,"['orlar', 'Delgado', 'Selley', ':', 'mercado', 'externo', 'campaña']","['primero', 'marzo', 'iniciar', 'formalmente', 'campaña', 'cargo', 'disputa', '.', 'junto', 'claro', 'diferencial', 'preferencia', 'electoral', 'ciudadano', ',', 'haber', 'desatar', 'intenso', 'campaña', 'Presidencia', ',', 'buscar', 'modificar', 'percepción', 'gobierno', 'particularmente', 'figura', 'central', ':', 'AMLO', '.']",Economía,https://www.jornada.com.mx/2024/02/29/economia/023a1eco?partner=rss,29/02/2024
La Jornada,"['robo', 'incendio', 'vehículo', 'carretera', 'perder', '70', 'mil', 'mdp', ':', 'IP']","['sector', 'autotransporte', 'país', 'perder', 'anualmente', '70', 'mil', 'millón', 'pesos', 'robo', 'incendio', 'vehículo', 'carretera', ',', 'decir', 'José', 'Abubager', 'Andonie', ',', 'presidente', 'Confederación', 'Cámaras', 'Industriales', '(', 'Concamin', ')', '.']",Economía,https://www.jornada.com.mx/2024/02/29/economia/023n1eco?partner=rss,29/02/2024
La Jornada,"['BdeM', 'estar', 'listo', 'evaluar', 'recorte', 'costo', 'crédito']","['estancamiento', 'economía', 'mexicano', 'cuarto', 'trimestre', '2023', ',', 'Banco', 'México', '(', 'BdeM', ')', 'mostrar', 'pesimista', 'revisar', 'baja', 'expectativa', 'crecimiento', '3', '2.8', 'ciento', '2024', ',', 'mantener', 'cambio', 'perspectiva', '1.5', 'ciento', '2025', '.']",Economía,https://www.jornada.com.mx/2024/02/29/economia/021n2eco?partner=rss,29/02/2024
La Jornada,"['Bancos', ',', 'época', 'vaca', 'gordo', '”', 'alto', 'tasa', 'interés', ':', 'ABM']","['alto', 'tasa', 'interés', 'país', 'haber', 'impulsar', 'que', 'banco', 'encontrar', 'temporada', 'vaca', 'gordo', '”', ',', 'pues', 'obtener', 'utilidad', 'récord', 'mismo', 'tiempo', 'que', 'ingreso', 'encontrar', 'nivel', 'precedente', ',', 'asegurar', 'Asociación', 'Bancos', 'México', '(', 'ABM', ')', '.']",Economía,https://www.jornada.com.mx/2024/02/29/economia/020n1eco?partner=rss,29/02/2024
La Jornada,"['todavía', 'haber', 'espacio', 'mejorar', 'recaudación', 'fiscal', ':', 'Gerardo', 'Esquivel']","['discusión', 'pacto', 'estructura', 'fiscal', '“', 'políticamente', 'no', 'ser', 'rentable', '”', ',', 'deber', 'revisar', 'no', 'sólo', 'mejorar', 'eficiencia', 'recaudatorio', 'actualmente', 'existir', ',', '“', 'más', 'adelante', '”', 'ampliar', 'debate', '“', 'tema', 'mucho', 'mayor', 'envergadura', '”', ',', 'reconocer', 'Gerardo', 'Esquivel', ',', 'ex', 'subgobernador', 'Banco', 'México', 'asesor', 'Claudia', 'Sheinbaum', '.']",Economía,https://www.jornada.com.mx/2024/02/29/economia/022n1eco?partner=rss,29/02/2024
La Jornada,"['Bajó', '38.78%', 'ganancia', 'refinería', 'Deer', 'Park', '2023']","['utilidad', 'refinería', 'Deer', 'Park', 'cierre', '2023', 'ser', '584', 'millón', 'dólares', ',', 'monto', 'traducir', 'desplome', '38.78', 'ciento', 'frente', '2022', ',', 'acuerdo', 'información', 'Petróleos', 'Mexicanos', '(', 'Pemex', ')', '.']",Economía,https://www.jornada.com.mx/2024/02/29/economia/022n2eco?partner=rss,29/02/2024
La Jornada,"['Grupo', 'México', 'KCS', 'apuntar', 'ocho', 'ruta', 'tren', 'pasajero']","['Palenque', ',', 'Chis', '.', ',', 'Grupo', 'México', ',', 'magnate', 'Germán', 'Larrea', ',', 'buscar', 'obtener', 'concesión', 'seis', 'ruta', 'tren', 'pasajero', 'punto', 'país', ';', 'tanto', ',', 'empresa', 'internacional', 'Kansas', 'City', 'Southern', 'México', 'plantear', 'propuesta', 'dos', 'más', ',', 'dar', 'conocer', 'ayer', 'titular', 'Secretaría', 'Infraestructura', ',', 'Comunicaciones', 'Transportes', '(', 'SICT', ')', ',', 'Jorge', 'Nuño', ',', 'mañanera', ',', 'realizar', 'ciudad', 'sureste', 'mexicano', 'presentar', 'iniciativa', 'reforma', 'constitucional', 'que', 'retomar', 'servicio', '.']",Economía,https://www.jornada.com.mx/2024/02/29/economia/020n2eco?partner=rss,29/02/2024
La Jornada,"['Carlos', 'Fernández-Vega', ':', 'México', 'SA']","['buen', ',', 'tomar', 'forma', 'regreso', 'tren', 'pasajero', 'presidente', 'López', 'Obrador', 'enviar', 'Congreso', '(', 'como', 'parte', 'más', 'reciente', 'paquete', '20', 'reforma', 'constitucional', ')', 'iniciativa', 'conducente', ',', 'ser', 'celebrar', ';', 'malo', ',', 'haber', 'anotar', 'ofrecer', 'servicio', 'ser', 'corporativo', ',', 'venia', 'Ernesto', 'Zedillo', ',', 'cancelar', 'casi', 'tres', 'década', 'atrás', ',', 'luego', 'privatización', ':', 'Grupo', 'México', ',', 'tóxico', 'Germán', 'Larrea', ',', 'medio', 'subsidiaria', 'Ferromex', 'Ferrosur', ',', 'transnacional', 'estadunidense', 'Kansas', 'City', 'Southern', '.']",Economía,https://www.jornada.com.mx/2024/02/29/opinion/022o1eco?partner=rss,29/02/2024
La Jornada,"['tomar', 'cuenta']","['semana', 'iniciar', 'publicar', 'dato', 'inflación', 'febrero', ',', 'consumo', 'privado', ',', 'confianza', 'consumidor', ',', '.']",Economía,https://www.jornada.com.mx/2024/03/03/economia/015n4eco?partner=rss,03/03/2024
La Jornada,"['subasta', 'puro', 'cubano', 'recaudar', '19', 'millón', 'dólares']","['Habana', '.', ',', 'subasta', 'exclusivo', 'puro', 'cubano', ',', 'considerado', 'mejor', 'mundo', ',', 'recaudar', 'más', '19', 'millón', 'dólares', ',', 'ser', 'donar', 'sistema', 'salud', 'isla', ',', 'organizador', '.']",Economía,https://www.jornada.com.mx/2024/03/03/economia/015n3eco?partner=rss,03/03/2024
La Jornada,"['Desacuerdo', 'OMC', 'subvención', 'pesca', 'agro']","['Abu', 'Dabi', '.', ',', 'reunión', 'ministerial', 'Organización', 'Mundial', 'Comercio', '(', 'OMC', ')', 'concluir', 'sábado', 'fracaso', 'negociación', 'subvención', 'pesca', 'agricultura', ',', 'dos', 'tema', 'central', 'conferencia', 'celebrado', 'Abu', 'Dabi', ',', 'capital', 'Emiratos', 'Árabes', 'Unidos', '.']",Economía,https://www.jornada.com.mx/2024/03/03/economia/015n2eco?partner=rss,03/03/2024
La Jornada,"['José', 'Antonio', 'Rojas', 'Nieto', ':', 'marcha', 'economía', 'mexicano', ':', 'noveno']","['ya', 'tener', 'resultado', '   ', 'financiero', 'Pemex', '31', 'diciembre', '2023', '.', 'día', 'tener', 'auditado', '.', 'ver', 'cuidado', ',', 'confirmar', 'señalado', 'hacer', 'día', ',', 'base', 'report', '30', 'septiembre', '.', '¿', 'tratar', '?', 'regresivo', 'tendencia', '“', 'traspaleo', 'financiero', '”', '.', 'pasivo', 'largo', 'plazo', 'pasivo', 'corto', 'plazo', ',', 'resolver', 'no', 'más', '18', 'mes', '.']",Economía,https://www.jornada.com.mx/2024/03/03/economia/014a1eco?partner=rss,03/03/2024
La Jornada,"['Auge', 'tecnológico', ',', 'distinto', 'burbuja', 'empresa', '“', 'puntocom', '”', 'año', '2000']","['nuevo', 'nivel', 'máximo', 'acción', 'tecnológico', 'regresar', 'temor', 'alza', 'excesivo', 'riesgo', '“', 'estallido', 'burbuja', '”', ',', 'como', 'sucedido', '2000', 'llamado', '“', 'burbuja', 'puntocom', '”', '.', 'embargo', ',', 'avance', 'proporcional', 'precio', 'actual', 'ser', 'mucho', 'menor', 'suceder', 'época', ',', 'concentración', 'mercado', 'ser', 'realmente', 'único', 'riesgo', 'ver', ',', 'sostener', 'analista', 'bursátil', '.']",Economía,https://www.jornada.com.mx/2024/03/03/economia/014n1eco?partner=rss,03/03/2024
La Jornada,"['escuela', 'privado', 'reponar', 'incremento', 'no', 'aplicar', 'pandemia']","['pandemia', ',', 'escuela', 'privado', 'ser', 'más', 'cara', '.', 'todavía', 'no', 'haber', 'acabar', 'recuperar', 'incremento', 'perder', 'pandemia', '19', ',', 'porque', 'pandemia', 'haber', 'congelamiento', 'precio', 'ahora', 'estar', 'transferir', 'incremento', 'costo', 'consumidor', '.']",Economía,https://www.jornada.com.mx/2024/03/03/economia/013n2eco?partner=rss,03/03/2024
La Jornada,"['Economía', 'China', 'recuperar', '2023', ':', 'FMI']","['Pekín', '.', 'actividad', 'económico', 'China', 'recuperar', '2023', 'luego', 'reapertura', 'pandemia', 'covid-19', 'calcular', 'que', 'producto', 'interno', 'bruto', '(', 'PIB', ')', 'real', 'crecer', 'general', 'conforme', 'objetivo', 'autoridad', 'alrededor', '5', 'ciento', ',', 'indicar', 'junta', 'ejecutivo', 'Fondo', 'Monetario', 'Internacional', '(', 'FMI', ')', '.']",Economía,https://www.jornada.com.mx/2024/03/03/economia/014n2eco?partner=rss,03/03/2024
La Jornada,"['Electricidad', 'más', 'barato', 'causa', 'alivio', 'español']","['Madrid', '.', 'precio', 'mercado', 'mayorista', 'eléctrico', ',', 'denominado', '“', 'pool', '”', ',', 'bajar', 'domingo', '3.97', 'euros', 'megavatio', 'hora', '(', 'MWh', ')', 'medio', 'mantener', 'cero', 'euros', 'prácticamente', 'hora', '18', 'hora', ',', 'dato', 'provisional', 'Operador', 'Mercado', 'Ibérico', 'Energía', '(', 'OMIE', ')', '.']",Economía,https://www.jornada.com.mx/2024/03/03/economia/015n1eco?partner=rss,03/03/2024
La Jornada,"['Migrantes', 'aportar', '7', 'bdd', 'PIB', 'EU', 'década']","['Washington', 'Nueva', 'York', '.', ',', 'Mientras', 'presidente', 'Joe', 'Biden', 'Donald', 'Trump', 'competir', 'propuesta', 'frenar', 'flujo', 'inmigrante', 'cruzar', 'frontera', 'Mexico', ',', 'jefe', 'Reserva', 'Federal', '(', 'Fed', ')', '–', 'banco', 'central', 'Estados', 'Unidos', '–', 'Oficina', 'Congreso', 'Presupuesto', '(', 'CBO', ')', '–', 'centro', 'análisis', 'oficial', 'no', 'partidista', '–', 'reportar', 'que', 'inmigrante', 'haber', 'ser', 'clave', 'recuperación', 'economico', 'pospandemia', 'proyectar', 'que', 'aportar', '7', 'billón', 'dólares', 'crecimiento', 'económico', 'Estados', 'Unidos', 'próximo', '10', 'año', '.']",Economía,https://www.jornada.com.mx/2024/03/03/economia/013n1eco?partner=rss,03/03/2024
La Jornada,"['Matos', 'presentar', 'hoy', 'Palacio', 'Minería', 'compendio', '46', 'año', ' ', 'Proyecto', 'Templo', 'Mayor']","['Templo', 'Mayor', ',', 'centro', 'simbólico', 'imperio', 'mexico', ',', 'ser', 'yacimiento', 'inagotable', 'sorprender', 'día', 'información', 'novedoso', 'proveer', ',', 'decir', 'arqueólogo', 'Eduardo', 'Matos', 'Moctezuma', 'propósito', 'libro', 'mostrar', 'resultado', '46', 'año', 'investigación', 'sitio', 'ser', 'presentar', 'hoy', 'Feria', 'Internacional', 'Libro', 'Palacio', 'Minería', '(', 'FILPM', ')', '.']",Cultura,https://www.jornada.com.mx/2024/03/03/cultura/a05n2cul?partner=rss,03/03/2024
La Jornada,"['militante', '4', 'T', 'ya', 'movilizar', 'causa', ',', 'no', 'líder', ':', 'Semo']","['cambio', 'conciencia', 'como', 'parte', 'movimiento', 'Cuarta', 'Transformación', '(', '4', 'T', ')', 'apenas', 'estar', 'principio', ',', 'ya', 'dar', ',', 'opinar', 'historiador', 'economista', 'Enrique', 'Semo', '.', '“', 'militante', 'base', 'estar', 'movilizar', ',', 'ya', 'no', 'favor', 'presidente', 'líder', ',', 'causa', '”', '.']",Cultura,https://www.jornada.com.mx/2024/03/03/cultura/a05n1cul?partner=rss,03/03/2024
La Jornada,"['Sociólogo', 'registrar', 'libro', 'forma', 'vivir', 'culto', 'Virgen', 'Guadalupe', 'París']","['libro', 'Guadalupanos', 'París', ',', 'sociólogo', 'Hugo', 'José', 'Suárez', ',', 'ayudar', 'refutar', 'premisa', 'haber', 'compartir', 'año', ':', '“', 'mexicano', 'ser', 'guadalupano', ',', 'no', 'ser', 'verdad', '”', ',', 'sostener', 'Roberto', 'Blancarte', ',', 'investigador', 'Colegio', 'México', ',', 'presentación', 'dicho', 'ejemplar', 'Feria', 'Internacional', 'Libro', 'Palacio', 'Minería', '(', 'FILPM', ')', '.']",Cultura,https://www.jornada.com.mx/2024/03/03/cultura/a04n1cul?partner=rss,03/03/2024
La Jornada,"['chica', 'buen', 'onda', ',', '“', 'novela', 'angoleño', 'femenino', '”', 'herencia', 'colonial']","['libro', 'chica', 'buen', 'onda', ',', 'Yara', 'Nakahanda', 'Monteiro', ',', 'ser', 'definir', 'autora', 'como', '“', 'novela', 'angoleño', 'femenino', '”', ',', 'escrito', 'idea', 'contar', 'época', ',', 'aunque', 'no', 'vivir', '“', 'primero', 'persona', ',', 'también', 'ser', ':', 'ser', 'heredera', 'historia', 'colonial', ',', 'consecuencia', 'sistema', 'esclavista', 'guerra', 'civil', '”', '.']",Cultura,https://www.jornada.com.mx/2024/03/03/cultura/a02n1cul?partner=rss,03/03/2024
La Jornada,"['Yuriria', 'Iturriaga', ':', 'No', 'sólo', 'pan', '...']","['Instituto', 'Formación', 'Política', '(', 'INFP', ')', 'Morena', 'seguir', 'impartir', 'conferencia', 'interesado', 'contribuir', 'prosecución', '4', 'T', 'nuevo', 'gobierno', '.', 'no', 'incorporar', 'experiencia', 'terreno', 'archivo', 'biblioteca', 'incluir', 'poder', 'ser', 'quinto', 'Transformación', '(', '5', 'T', ')', ';', 'es', 'decir', ',', 'liberación', 'campesino', 'amar', 'ser', 'campesino', ',', 'haber', 'deber', 'incorporar él', 'clase', 'obrero', 'siglo', 'xix', ':', 'reconocimiento', ',', 'migrante', ',', 'apto', ',', 'espejismo', 'moneda', 'poder', 'comprar', 'cosa', 'dañino', 'salud', 'caducabl', 'tiempo', 'transformadora', 'conciencia', 'reducción', 'papel', 'humano', 'espectador', 'aplaudidor', 'feria', 'vender', 'inútil', '(', 'hasta', 'dañino', 'medida', ')', 'disfrazado', 'color', 'virtud', 'magia', 'feria', '.', 'sea', ',', 'espejismos', 'vez', 'conocimiento', 'útil', 'vida', '.']",Cultura,https://www.jornada.com.mx/2024/03/03/opinion/a04o1cul?partner=rss,03/03/2024
La Jornada,"['Teatro', 'Campesino', '“', 'cambiar', 'vida', 'joven', '”', ',', ' ', 'evocar', 'Angélica', 'Aragón']","['actriz', 'tener', 'voz', 'privilegiado', 'Angélica', 'Aragón', '.', 'Pocas', 'también', 'apasionar', 'causa', 'social', 'formación', 'público', 'inusual', 'acceso', 'art', 'escénico', 'tradicional', '.', 'Pocos', 'jugar', 'más', 'necesitado', ',', 'como', 'Angélica', 'Aragón', ',', 'encontrar', 'fuerza', 'dar', 'voz', 'talento', 'Teatro', 'Campesino', 'Indígena', 'fundado', 'inolvidable', 'María', 'Alicia', 'Martínez', 'Medrano', '.']",Cultura,https://www.jornada.com.mx/2024/03/03/cultura/a03n1cul?partner=rss,03/03/2024
La Jornada,"['plata', 'dos', 'bronce', 'mexica yo', 'Copa', 'Mundial', 'Clavados']","['146', 'día', 'que', 'comiencir', 'Juegos', 'Olímpicos', ',', 'clavadista', 'mexicano', 'no', 'bajar', 'ritmo', '.', 'Copa', 'Mundo', 'continuar', 'puleir él', 'mayor', 'exigencia', ',', 'pese', 'tener', 'lugar', 'asegura-do', 'justa', 'veraniego', '.', 'así', ',', 'mentalidad', ',', 'caer', 'primero', 'medalla', 'Randal', 'Willars', 'dos', 'dupla', 'más', 'brillante', 'tener', 'delegación', 'tricolor', '.']",Deportes,https://www.jornada.com.mx/2024/03/03/deportes/a09n2dep?partner=rss,03/03/2024
La Jornada,"['Sergio', 'Pérez', 'arrancar', 'temporada', ' ', 'podio', 'Baréin', ';', 'finalizar', 'segundo']","['mexicano', 'Sergio', 'Pérez', 'constatar', 'que', 'haber', 'convertir', 'clase', 'pi-loto', 'escudería', 'Fórmula', '1', 'querer', 'tener', '.', 'peri-cia', 'haber', 'ganar', '13', 'año', 'trayectoria', 'quedar', 'evidenciado', 'podio', 'número', '36', 'lograr', 'ayer', 'arranque', 'temporada', '2024', ',', 'segundo', 'lugar', 'también', 'alcanzar', 'año', 'pasado', 'gran', 'Premio', 'Baréin', '.']",Deportes,https://www.jornada.com.mx/2024/03/03/deportes/a09n1dep?partner=rss,03/03/2024
La Jornada,"['torneo', 'dejar', 'claro', 'que', 'Acapulco', 'estar', 'pie', ':', 'Falla']","['Acapulco', ',', 'Gro', '.', ',', 'Abierto', 'Mexicano', 'Tenis', '“', 'valer', 'oro', '”', 'Acapulco', ',', 'proclamar', 'director', 'torneo', ',', 'Álvaro', 'Falla', '.', 'último', 'día', 'juegos', 'certamen', ',', 'colombiano', 'realizar', 'balance', 'edición', '31', 'dedicado', 'reconstrucción', 'puerto', 'paso', 'arrasador', 'Otis', '.']",Deportes,https://www.jornada.com.mx/2024/03/03/deportes/a11n2dep?partner=rss,03/03/2024
